sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
5.0,18.0,7.0,48.145,2.0,29.99,29.99,59.98,1.0,29.99,29.99,29.99,2.0,600.0,543.0,39.0,2.0,53.0,2.0,234.0,0.05022917,0.040338848,23.000002,23.000002,0,1,0,1,0,0,0,0
11.0,18.0,7.0,4399.213,50.0,5.0,39.9,864.27,9.0,12.99,19.99,129.91,1.0,4000.0,547.0,217.0,3.0,48.0,2.0,146.0,0.09613136,0.028579593,0.0,0.0,0,1,0,0,0,0,1,0
12.0,18.0,7.0,1150.028,46.0,7.0,29.99,854.55,2.0,9.99,19.99,29.98,5.0,2400.0,532.0,219.0,26.0,46.0,2.0,24.0,0.0366728,0.03477821,27.460001,51.96,0,1,0,1,0,0,0,0
13.0,18.0,7.0,1033.142,11.0,14.99,49.99,354.89,2.0,29.99,49.99,79.98,5.0,3000.0,516.0,243.0,10.0,62.0,1.0,64.0,0.02602031,0.08578782,5.0,236.0,0,1,0,1,0,0,0,0
15.0,18.0,7.0,8433.742,100.0,4.99,199.99,9460.51,4.0,4.99,149.99,214.88,1.0,600.0,558.0,106.0,4.0,47.0,2.0,131.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
17.0,18.0,7.0,3903.4159999999997,30.0,3.0,699.99,3241.86,2.0,79.99,399.99,479.98,5.0,4000.0,493.0,341.0,19.0,73.0,2.0,32.0,0.05664941,0.0653488,7.0,34.9,0,1,0,1,0,0,0,0
19.0,18.0,7.0,192.97,10.0,14.0,19.99,175.94,2.0,19.99,19.99,39.98,4.0,0.0,384.0,178.0,9.0,35.0,2.0,7.0,0.053829502,0.06671114,10.0,22.99,0,1,0,1,0,0,0,0
23.0,18.0,7.0,2798.5440000000003,40.0,4.99,24.99,567.69,6.0,4.99,24.99,102.94,5.0,3600.0,588.0,357.0,10.0,61.0,1.0,24.0,0.030995518,0.025006251,20.000002,35.0,0,1,0,1,0,0,0,0
31.0,18.0,7.0,2874.579,31.0,17.99,59.95,1177.37,7.0,17.99,59.95,255.89,5.0,2700.0,603.0,231.0,5.0,48.0,1.0,129.0,0.01100901,0.017144404,145.0,195.0,0,1,0,1,0,0,0,0
34.0,18.0,7.0,1264.035,47.0,5.95,799.99,3561.79,7.0,5.95,799.99,1037.77,2.0,1600.0,436.0,27.0,29.0,51.0,2.0,52.0,0.009253947,0.00416684,320.0,696.99,0,1,0,1,0,0,0,0
36.0,18.0,7.0,314.765,8.0,14.99,24.99,169.92,2.0,14.99,24.99,39.98,4.0,2500.0,558.0,224.0,7.0,57.0,1.0,82.0,0.021445422,0.021445422,39.96,39.96,0,1,0,1,0,0,0,0
38.0,18.0,7.0,889.2510000000001,14.0,39.99,129.99,1394.86,1.0,129.99,129.99,129.99,5.0,1400.0,467.0,53.0,8.0,45.0,2.0,54.0,0.058237128,0.050025012,0.0,5.99,0,1,0,1,0,0,0,0
40.0,18.0,7.0,211.343,10.0,19.99,24.99,224.9,2.0,19.99,24.99,44.98,5.0,1100.0,461.0,76.0,13.0,38.0,2.0,9.0,0.06951722,0.057725612,20.0,20.0,0,1,0,1,0,0,0,0
49.0,18.0,7.0,327.907,9.0,14.99,29.99,209.91,4.0,14.99,29.99,89.96,5.0,4000.0,583.0,228.0,5.0,43.0,2.0,99.0,0.07852324,0.06016395,20.0,68.99,0,1,0,1,0,0,0,0
51.0,18.0,7.0,8169.485,81.0,9.99,49.99,2509.76,8.0,12.99,49.99,248.92,5.0,1700.0,542.0,210.0,8.0,49.0,2.0,19.0,0.027033215,0.028418813,41.96,41.96,0,1,0,1,0,0,0,0
