sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
12,6,5,1540.895,21,5.99,59.99,456.77,11,5.99,59.99,258.38,5.0,2000.0,546.0,364.0,11.0,86.0,2.0,37.0,0.04298386151381345,0.03449465332873405,25.000000000000004,2.0,0,1,0,1,0,0,0,0,1
20,6,5,7647.51,11,49.99,499.99,2199.91,1,49.99,49.99,49.99,1.0,1400.0,568.0,136.0,11.0,58.0,2.0,61.0,0.02083767451552407,0.02083767451552407,0.0,0.0,0,1,0,0,1,0,0,0,0
21,6,5,152.401,3,14.99,14.99,44.97,1,14.99,14.99,14.99,5.0,2500.0,540.0,222.0,34.0,51.0,2.0,23.0,0.028012922749764853,0.02290863273643618,54.96000000000001,46.97,0,1,0,1,0,0,0,0,1
28,6,5,660.6439999999999,23,14.99,33.99,617.77,3,24.99,29.99,84.97,5.0,600.0,427.0,141.0,8.0,31.0,2.0,109.0,0.07431968900068603,0.05002501250625313,15.000000000000004,0.0,0,1,0,1,0,0,0,0,1
32,6,5,454.355,5,139.99,139.99,699.95,1,139.99,139.99,139.99,5.0,500.0,499.0,2.0,1.0,53.0,2.0,22.0,0.05558643690939411,0.05558643690939411,2.0,2.0,0,1,0,1,0,0,0,0,1
37,6,5,420.19699999999995,11,5.0,24.99,146.92,11,5.0,24.99,146.92,1.0,4000.0,614.0,133.0,6.0,42.0,2.0,109.0,0.020004000800160033,0.020004000800160033,0.0,0.0,0,1,0,1,0,0,0,0,0
40,6,5,584.185,13,14.99,79.99,294.91,1,29.99,29.99,29.99,1.0,5000.0,535.0,220.0,14.0,68.0,1.0,12.0,0.02002002002002002,0.02002002002002002,0.0,0.0,0,1,0,0,1,0,0,0,0
47,6,5,24.326999999999998,1,12.99,12.99,12.99,1,12.99,12.99,12.99,1.0,600.0,512.0,36.0,7.0,35.0,2.0,59.0,0.06112197463789326,0.0539055207141824,24.99,17.5,0,1,0,0,1,0,0,0,0
58,6,5,2230.275,46,24.99,79.95,1643.53,6,24.99,71.96,261.91,1.0,200.0,70.0,92.0,1.0,43.0,2.0,493.0,0.053175775480059084,0.07698229407236336,71.91000000000001,0.0,0,1,0,0,1,0,0,0,0
68,6,5,599.78,12,49.95,120.0,899.74,2,49.95,89.99,139.94,1.0,600.0,422.0,60.0,0.0,33.0,2.0,72.0,0.034402455806076,0.03261933239099706,10.000000000000004,10.000000000000004,0,1,0,1,0,0,0,0,0
69,6,5,397.89599999999996,10,19.99,19.99,159.92,2,19.99,19.99,39.98,5.0,1400.0,520.0,209.0,2.0,44.0,2.0,220.0,0.018995003394530672,0.013664032300009262,124.96,89.96000000000001,0,1,0,1,0,0,0,0,1
76,6,5,4047.27,36,2.99,5.99,104.69,4,2.99,2.99,11.96,5.0,900.0,493.0,174.0,13.0,35.0,2.0,10.0,0.03334444814938313,0.03334444814938313,0.0,0.0,0,1,0,1,0,0,0,0,1
87,6,5,55.09,4,7.99,9.99,37.96,4,7.99,9.99,37.96,2.0,600.0,426.0,35.0,13.0,25.0,2.0,19.0,0.072992700729927,0.06751320206793864,12.999999999999998,12.999999999999998,0,1,0,1,0,0,0,0,0
90,6,5,4093.928,70,29.99,180.0,4928.13,6,49.99,150.0,449.83,5.0,3200.0,518.0,250.0,36.0,59.0,2.0,38.0,0.012636367465565899,0.01304744922367677,29.960000000000008,10.0,0,1,0,1,0,0,0,0,1
99,6,5,261.047,6,16.99,18.99,107.94,2,16.99,18.99,35.98,1.0,2300.0,527.0,51.0,15.0,29.0,2.0,11.0,0.001000010000100001,0.001000010000100001,0.0,0.0,0,1,0,0,1,0,0,0,0
114,6,5,18.583,1,199.99,199.99,199.99,1,199.99,199.99,199.99,1.0,600.0,501.0,15.0,6.0,50.0,1.0,40.0,0.06670743231975096,0.06003602161296778,9.999999999999998,9.999999999999998,0,1,0,0,1,0,0,0,0
134,6,5,320.127,5,12.99,14.99,68.95,3,12.99,14.99,40.97,5.0,1300.0,522.0,223.0,12.0,56.0,2.0,34.0,0.01666944490748458,0.01666944490748458,0.0,0.0,0,1,0,1,0,0,0,0,1
138,6,5,949.557,3,39.99,39.99,119.97,1,39.99,39.99,39.99,5.0,5500.0,542.0,143.0,11.0,62.0,1.0,22.0,0.07293186080433424,0.06668889629876626,5.989999999999998,5.989999999999998,0,1,0,1,0,0,0,0,1
140,6,5,55.728,2,49.95,49.95,99.9,2,49.95,49.95,99.9,1.0,1000.0,614.0,14.0,8.0,44.0,2.0,11.0,0.05303991513613578,0.0522056904202558,35.0,0.33000000000000185,0,1,0,0,1,0,0,0,0
145,6,5,2151.525,25,7.99,799.99,3707.78,6,39.99,799.99,894.97,5.0,2300.0,472.0,142.0,16.0,29.0,1.0,23.0,0.09247394216415446,0.08161768077399237,11.0,11.0,0,1,0,1,0,0,0,0,0
151,6,5,281.455,6,29.99,29.99,59.98,1,29.99,29.99,29.99,5.0,3000.0,583.0,175.0,12.0,44.0,2.0,24.0,0.009397637947734414,0.10046769443963278,472.99,4.6,0,1,0,1,0,0,0,0,1
157,6,5,815.32,22,12.99,19.99,306.78,3,12.99,12.99,38.97,5.0,2600.0,496.0,66.0,15.0,32.0,1.0,34.0,0.015466309223075736,0.016201328508937733,220.0,220.0,0,1,0,1,0,0,0,0,1
158,6,5,128.6,4,3.99,49.99,103.97,2,3.99,49.99,53.98,5.0,2900.0,498.0,174.0,15.0,41.0,2.0,11.0,0.06840822608918724,0.036376864314296105,24.0,15.000000000000004,0,1,0,1,0,0,0,0,1
159,6,5,111.351,4,17.99,49.99,117.97,1,49.99,49.99,49.99,3.0,500.0,559.0,100.0,9.0,38.0,1.0,13.0,0.15822784810126583,0.13333333333333333,7.0,5.0,0,1,0,1,0,0,0,0,0
161,6,5,905.1419999999999,54,5.0,29.99,895.29,9,12.49,29.99,162.91,5.0,3500.0,533.0,228.0,13.0,39.0,2.0,34.0,0.05002501250625312,0.050025012506253116,0.0,0.0,0,1,0,1,0,0,0,0,1
178,6,5,1375.4389999999999,9,54.99,1399.99,7163.91,1,59.99,59.99,59.99,4.0,0.0,404.0,58.0,3.0,45.0,1.0,58.0,0.050834142058320625,0.05392127493858966,51.0,51.0,0,1,0,1,0,0,0,0,0
193,6,5,181.215,6,9.99,49.99,164.94,6,9.99,49.99,164.94,5.0,5000.0,569.0,52.0,67.0,55.0,2.0,12.0,0.0487716832375181,0.066711140760507,94.96000000000001,45.0,0,1,0,1,0,0,0,0,1
214,7,5,771.426,11,39.95,349.99,469.84,2,39.95,349.99,389.94,5.0,8500.0,544.0,61.0,51.0,60.0,2.0,10.0,0.018185124568103294,0.01818512456810329,0.0,0.0,0,1,0,1,0,0,0,0,1
216,7,5,793.9789999999999,36,7.99,79.9,677.0,1,12.99,12.99,12.99,1.0,3000.0,543.0,229.0,35.0,43.0,2.0,37.0,0.033340742387197156,0.033340742387197156,50.0,50.0,0,1,0,0,1,0,0,0,0
217,7,5,690.423,29,9.99,79.99,969.71,5,14.99,49.99,214.95,5.0,4000.0,532.0,220.0,7.0,51.0,2.0,32.0,0.04063438774622443,0.042177761899090935,35.0,14.999999999999998,0,1,0,1,0,0,0,0,1
220,7,5,119.054,2,13.9,13.9,27.8,1,13.9,13.9,13.9,1.0,600.0,521.0,26.0,10.0,31.0,1.0,18.0,0.05531100919545528,0.0612369871402327,25.990000000000002,5.989999999999998,0,1,0,1,0,0,0,0,0
221,7,5,609.809,8,40.99,89.99,362.93,1,40.99,40.99,40.99,5.0,1000.0,373.0,12.0,0.0,27.0,1.0,55.0,0.01666944490748458,0.01666944490748458,0.0,0.0,0,1,0,1,0,0,0,0,1
222,7,5,40.736,1,199.99,199.99,199.99,1,199.99,199.99,199.99,1.0,4000.0,573.0,171.0,7.0,39.0,2.0,20.0,0.06871671534100669,0.07505629221916438,9.999999999999998,9.999999999999998,0,1,0,0,1,0,0,0,0
224,7,5,620.734,12,349.99,469.99,4669.88,3,349.99,399.99,1149.97,1.0,1200.0,523.0,223.0,2.0,38.0,2.0,365.0,0.00256205579356876,0.0008340283569641367,1099.01,0.0,0,1,0,1,0,0,0,0,0
226,7,5,18.404,1,14.99,14.99,14.99,1,14.99,14.99,14.99,1.0,600.0,603.0,85.0,15.0,44.0,1.0,26.0,0.06545705316325236,0.011772562886940488,96.99,10.0,0,1,0,0,1,0,0,0,0
232,7,5,4528.807,57,3.99,79.99,957.32,12,3.99,34.99,205.38,3.0,4100.0,513.0,232.0,24.0,42.0,2.0,19.0,0.15323322096230463,0.11441647597254004,5.0,5.0,0,0,0,1,0,0,0,0,0
241,7,5,6794.409000000001,111,9.99,134.95,5529.83,3,9.99,99.95,189.89,1.0,4000.0,553.0,108.0,15.0,48.0,2.0,24.0,0.001669449081803005,0.001669449081803005,0.0,0.0,0,1,0,1,0,0,0,0,0
244,7,5,3342.173,49,0.0,40.0,239.92,5,3.0,3.0,3.0,1.0,5000.0,555.0,317.0,33.0,50.0,2.0,10.0,0.02000400080016003,0.02000400080016003,0.0,0.0,0,1,0,0,1,0,0,0,0
252,7,5,3421.1540000000005,42,5.99,159.99,1461.58,4,12.99,79.99,130.96,5.0,300.0,429.0,77.0,0.0,25.0,2.0,19.0,0.08968055169001454,0.04880429477794047,22.99,19.0,0,1,0,1,0,0,0,0,1
254,7,5,147.906,5,79.82,199.99,639.44,2,79.82,199.99,279.81,5.0,300.0,341.0,3.0,1.0,36.0,2.0,10.0,0.050008334722453744,0.016669444907484583,0.0,0.0,0,1,0,1,0,0,0,0,1
255,7,5,899.762,20,3.99,99.99,662.81,4,3.99,19.99,60.96,5.0,9500.0,585.0,134.0,21.0,49.0,1.0,26.0,0.005813745483166971,0.008714976687437362,535.0,382.49,0,1,0,1,0,0,0,0,1
256,7,5,498.759,15,599.0,699.0,9352.0,1,699.0,699.0,699.0,5.0,500.0,399.0,2.0,1.0,27.0,1.0,23.0,0.17000327395748707,0.0738028328933549,23.0,9.989999999999998,0,1,0,1,0,0,0,0,1
261,7,5,243.266,2,29.99,29.99,59.98,1,29.99,29.99,29.99,1.0,3500.0,548.0,341.0,5.0,76.0,1.0,124.0,0.013060911738712107,0.004016064257028112,160.0,0.0,0,1,0,1,0,0,0,0,0
262,7,5,423.77099999999996,7,249.99,299.99,1849.93,1,249.99,249.99,249.99,1.0,300.0,412.0,1.0,0.0,26.0,2.0,45.0,0.002390132563507493,0.0023815194093831865,180.0,180.0,0,1,1,0,0,0,0,0,0
264,7,5,732.87,38,1.0,34.97,253.86,7,3.0,34.97,57.95,1.0,1500.0,600.0,129.0,26.0,37.0,2.0,10.0,0.02470726305293531,0.023748134075179797,24.91,24.91,0,1,0,0,0,0,1,0,0
